NOC,Athletics,Swimming,Gymnastics,Cycling,Rowing,Shooting,Fencing,Canoeing,Wrestling,Football,Boxing,Equestrianism,Judo,Basketball,Handball,Volleyball,Weightlifting,Water Polo,Archery,Diving,Tennis,Table Tennis,Badminton,Modern Pentathlon,Sychronized Swimming,Baseball,Rhythmic Gymnastics,Taekwondo,Beach Volleyball,Triathlon,Softball,Rugby Sevens,Trampoling,Golf,Hockey
MLI,0.04035096579151157,0.00513430104608474,,,,,,,,0.00047476892582051225,0.06360010170963669,,0.06837888082409287,0.013763720179452162,,,,,,,,,,,,,,0.1873188881081771,,,,,,,
LSO,0.016042533775937565,0.024323462110865827,,0.0006843520890379118,,,,,,,0.04649004412759184,,,,,,,,,,,,,,,,,0.23356390476981903,,,,,,,
LIE,0.011619079154721245,0.014728158703913467,,,,0.042058394206724935,,,,,,,0.00413094454685159,,,,,,,,0.17604893051365048,,,,,,,,,,,,,,
MNG,0.14081671901548193,0.017872357092010346,,0.023881762945249827,,0.40226777499415123,,,0.05114061149441173,,0.6441383580790552,,0.406006167894447,,,,0.19969214708264157,,0.002828134514963078,,,,,,,,,0.39136557179255643,,,,,,,
GUY,0.03709264640955558,0.01924438751477575,,0.001698680086413264,,,,,,,0.20292285972638666,,0.048657809614590264,,,,0.030506267997587863,,,,,,,,,,,,,,,,,,
BIH,0.0446417002703617,0.006223709647503909,,,,0.09523980498006818,,0.199214710050765,0.1573262338702872,,,,0.11034339721092389,,,,,,,,0.1684098473440566,0.005845743002613508,,,,,,0.1873188881081771,,,,,,,
GTM,0.06896762555306635,0.00513430104608474,0.018017010942039204,0.02085641887845918,0.008697100429754571,0.05430188909614938,0.0605831783715583,0.16037951337837603,0.064074156278986,0.009828621536304467,0.24725889777144372,0.11229437429912376,0.17999213083254928,,,,0.06917068786754113,,,,,,0.04254532566844667,0.07018963501493856,,,,0.29345293227806213,,,,,,,
GEO,0.09873351722410288,0.02160586018214969,0.020485564770458244,0.04686311662830657,,0.38739666497333614,0.008770754568179663,0.10697075730962882,0.6772339987449202,,0.28900353880976715,,0.5798849179810912,,,,0.6500224569579794,,0.01308477693662793,0.04390273468229302,0.13118220674262168,,,0.07018963501493856,,,0.07218189492593072,,0.04032472413068464,,,,0.32114866158952604,,
RWA,0.044825869447655695,0.023257717971641393,,0.03230515743089438,,,,,,,,,0.048657809614590264,,,,,,,,,,,,,,,,,,,,,,
CRI,0.04839178462303024,0.4517424725997291,,0.02085641887845918,,0.06075647601839669,0.004899396718525133,0.14418874113568236,,0.026703812507216047,0.1594986656454988,,0.088184663711839,,,,0.08173211231490855,,0.05044325881043326,0.03382290126153999,0.05858241487273539,,,,,,,0.25845554528818304,0.07255569289050923,0.023686180189845772,,,,,
EST,0.3849742362749278,0.03569591902295067,,0.11754080846160107,0.45388280566231753,0.25106714203858044,0.04326754279697282,0.24013511836213278,0.22158709048303393,,,,0.7178222927371725,,,,0.24984874708736338,,0.09976422649302667,,0.11769129849670872,,0.0012818129822023737,0.11134158235897403,,,0.07680060329874983,,0.07255569289050923,0.023686180189845772,,,,,
ROU,0.4867431334835305,0.26893677199696847,0.780435178484233,0.04686311662830657,0.8219272476618855,0.6226025681856113,0.6580655769182104,0.4132076803553976,0.2507832717244902,,0.6298386476806197,0.11229437429912376,0.4213705323249907,,0.026704123586905985,,0.46816420134470166,0.002580925275824204,0.01308477693662793,0.04390273468229302,0.3480447106495061,0.00663509006964402,0.04254532566844667,0.07018963501493856,,,0.07218189492593072,,,,,,,,
DOM,0.11670659733255588,0.03569591902295067,0.03494108340631108,0.1043747426365003,,0.10968565460049061,,,0.18321148675693413,,0.2305426485782736,0.17287784370770382,0.06868585212727032,,,0.05699022001353193,0.03964388176314219,,0.0313079688286853,0.03771699024911213,0.04212204041654646,0.00663509006964402,,,0.012519979377871717,0.0002690500583548318,,0.4901912373043921,,,,,,,
TON,0.01642093290874789,0.0024268199943232173,,,,,,,,,0.2577613976457134,,0.004297975494186936,,,,0.07159580600367958,,0.03182664304508765,,,,,,,,,0.23356390476981903,,,,,,,
TGO,0.04382207817876316,0.00513430104608474,,0.0006843520890379118,0.008697100429754571,,,0.6897098846935281,,,0.08688885416928589,,0.06837888082409287,,,,,,,,0.03846544555668089,0.007004676553899118,,,,,,,,,,,,,
PRT,0.1357677603187489,0.008649820676506511,0.020485564770458244,0.003923059824293208,0.04321964589739843,0.05304922843574092,0.016897303172689178,0.29774907311139004,0.12945222963915584,0.0007571467949805216,0.16431932331912177,0.05294505414318806,0.18497597000078164,,,,0.08173211231490855,,0.01308477693662793,0.04390273468229302,0.05858241487273539,0.008627800029514689,0.0006919234995376063,0.030684363827861928,,,0.07218189492593072,0.17763352145303635,0.04032472413068464,0.08849108582816963,,,0.22940116229633273,0.07932781822011536,
ISL,0.13679056808773038,0.008003751639184986,0.11358132170830153,,,0.1932917982824963,,,,,,,0.23640192576956331,,0.47839309541254993,,0.24994641194460718,,,,,,0.11214668457232409,,,,,,,,,,,,
ECU,0.24253706828323635,0.0511587199835851,0.018017010942039204,0.04686311662830657,0.20888284032911633,0.1089094467264685,,0.39524838240748567,0.064074156278986,,0.03850596007059977,0.2147239781591712,0.11991640469887378,,,,0.10860226770098902,,,0.03771699024911213,0.04212204041654646,0.00663509006964402,,,,,,0.23356390476981903,,0.023686180189845772,,,,,
PHL,0.021273621847379045,0.0036965387284396203,0.01857573752063518,0.023881762945249827,0.09138303869365949,0.02262838991359353,0.012460609215777069,,0.09219249067184869,,0.2875542326501554,0.11229437429912376,0.048657809614590264,0.0015566244150693974,,,0.05352042425655778,,0.011236171384745601,0.04390273468229302,,0.005845743002613508,0.04254532566844667,,,,,0.17253573716320494,,,,,,0.03385586680451486,
CUB,0.6788614480598103,0.30655731994009294,0.016753399321490215,0.16021097288044087,0.018576228548886513,0.4161629121150731,0.2914884469497898,0.3217976940311884,0.5329673460816429,0.0420458624918378,0.9149802190394177,,0.8078236366957424,0.17987296444895345,0.011074549551832466,0.506988996080767,0.3702181286555323,0.05309017977727131,0.08347381786729227,0.03382290126153999,,0.008627800029514689,,0.09798781061087038,0.020050571499653315,0.9999669642847755,,0.6263061802037929,0.07255569289050923,,0.00014158686797929965,,,,0.0926319267451596
MKD,0.12405287019419195,0.0511587199835851,,,,0.19289137868282794,,0.3172495891372611,0.3366974515160246,,,,0.18782082429734187,,,,,,,,,,,,,,,,,,,,,,
LAO,0.013518688390013177,0.01924438751477575,,0.041048921150533234,,,,,,,0.04649004412759184,,0.11034339721092389,,,,,,0.02678660911631291,,,,,,,,,,,,,,,,
NAM,0.6451323255995326,0.024323462110865827,0.00019255766858871436,0.023881762945249827,,0.0009666121723614337,,,0.064074156278986,,0.08078493573966589,,,,,,,,,,,,,,,,,,,,,,,,
VNM,0.044825869447655695,0.0024268199943232173,0.01772864878653138,0.00239140111729691,0.02627233803008701,0.5333669669075802,0.004387012035003776,0.03055190970452613,0.3117050600684559,,0.0941410280233433,,0.08000077792082413,,,,0.3907628960986555,,,,,0.006985989237576205,0.0574644181479426,,,,,0.15775554417741958,,,,,,,
SEN,0.05043849712752454,0.00513430104608474,,,,0.002855618460573826,0.0605831783715583,0.16037951337837603,0.01683061153411577,0.009828621536304467,0.11704211028330702,,0.042413538134394385,0.006436655783088155,,,,,,,,0.007004676553899118,,,,,,0.1873188881081771,,,,,,,
SUR,0.06953689911014686,0.3215713598889548,,0.1374897081809342,,,,,,,,,0.18782082429734187,,,,,,,,,,0.0014904496287234687,,,,,,,,,,,,
SLB,0.01642093290874789,,,,,,,,,,0.1335292966593083,,0.004297975494186936,,,,0.07159580600367958,,0.05044325881043326,,,,,,,,,,,,,,,,
VUT,0.013518688390013177,,,,0.022934991863907402,,,,,,0.1686246914794836,,0.07955288254087992,,,,,,0.03182664304508765,,,0.003050646873045797,,,,,,,,,,,,,
GUM,0.13679056808773038,0.10455079935948139,,0.22217900743540797,,,,0.31049157650019193,0.3042017805507744,,,,0.13395985338846358,,,,,,,,,,,,,,,,,,,,,,
ERI,0.33015072897103703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSM,0.01642093290874789,0.0024268199943232173,,,,,,,0.06286047491845917,,0.0941410280233433,,,,,,0.07159580600367958,,,,,,,,,,,,,,,,,,
HTI,0.08250360064104133,0.024323462110865827,,,,,,,0.07600020055371975,,0.2707553042543508,,0.025056496314683645,,,,0.05703864079971616,,,,0.022049650006651572,,,,,,,0.1873188881081771,,,,,,,
NOR,0.31707872799335557,0.03569591902295067,0.007228999679695397,0.24002316266840812,0.5546334531691666,0.1908640604462182,0.02454658189740523,0.5801185025469278,0.14766568039658332,0.0969911587647039,0.13472740563318042,0.12459614372096858,0.1513261299152491,,0.4815153719362696,,0.3040235327542474,,0.06071457627243069,0.03382290126153999,0.1412061990982432,,0.016012347693183743,,,,0.11651230206709927,0.5529963701958353,0.06438994954615859,0.43878544291946653,,,,0.19735858256368727,
SLE,0.025515531363076577,0.006514105908450936,,0.0034078412230462507,,,,,,,0.11704211028330702,,,,,,0.06012856940279334,,,,,,,,,,,,,,,,,,
PRI,0.11833885025877958,0.004187467122783578,0.033744480270181246,0.04686311662830657,0.19173490403244342,0.019013497370440655,0.016550244884780484,,0.18321148675693413,,0.3041301124477068,0.08436164765737211,0.05289667904658185,0.007087834572371222,,,0.04243492820031414,,0.06071457627243069,0.04390273468229302,0.13118220674262168,,,,0.07370949748493967,0.0002690500583548318,,0.16423865085816994,0.083066399115956,,0.00014158686797929965,,,,
BLZ,0.02194564857402372,,,0.04686311662830657,,0.1908640604462182,,,,,0.24725889777144372,,0.11034339721092389,,,,0.055786257325660796,,,,,,,,,,,0.1873188881081771,,,,,,,
VCT,0.038743978916516354,0.006223709647503909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRD,0.36713116119853895,0.006223709647503909,,,,,,,,,0.1686246914794836,,,,,,,,,,,,,,,,,0.15775554417741958,,,,,,,
BRB,0.15133363462025615,0.023257717971641393,0.021993799883144944,0.0034078412230462507,,0.03434298456995727,,,,,0.1686246914794836,,0.07955288254087992,,,,,,,,0.030225899756443814,,,,,,,,,0.03767671877456736,,,,,
LBR,0.054758860547467064,,,,,,,,,,0.1767354999688579,,,,,,,,,,,,,,,,,,,,,,,,
ATG,0.023698212932467756,0.023257717971641393,,0.0034078412230462507,,,,0.03055190970452613,,,0.1686246914794836,,,,,,,,,,,,,,,,,,,,,,,,
TTO,0.630076322810188,0.15183732037030095,0.021993799883144944,0.016340535112686863,0.1867987311933797,0.1458893886194805,,,,,0.24725889777144372,,0.17999213083254928,,,,0.01835176097439525,,,,,0.00663509006964402,0.06358354827116423,,,,,0.23356390476981903,,,,,,,
LKA,0.14560334490131016,0.0020006873298875653,,0.0011914136598445485,,0.02717889611668565,,,0.024006028729970555,,0.09115462659604817,,0.004297975494186936,,,,0.07159580600367958,,,0.02953682905185292,,,0.06358354827116423,,,,,,,,,,,,
MLT,0.10453368806362955,0.07110388920310892,,0.12110664686944013,,0.09399766605408576,,,0.1691965235507168,,,,0.18913967948002094,,,,0.16587371937474937,,0.097831892423705,,,,,,,,,,,,,,,,
SYC,0.039228196048978994,0.02160586018214969,,,,,,0.10697075730962882,,,0.12381358842197691,,0.17999213083254928,,,,0.19595846519017127,,,,,,0.04254532566844667,,,,,,,,,,,,
PNG,0.008625154825581524,0.007104726960557716,,,,0.1458893886194805,,,,,0.09676882835233389,,0.11496242741811884,,,,0.05703864079971616,,,,,,,,,,,0.23356390476981903,,,,,,,
ARG,0.017245084732933662,0.029601310875882143,0.018713490774737305,0.05401864586557391,0.06367936026483935,0.028036853069177733,0.018639656366170376,0.033744102178662735,0.05273363878005364,0.6672340009378566,0.20187227013495088,0.1525278766367524,0.17380377155254828,0.6810509131114711,0.024610912890067786,0.450258090867851,0.03353142819582816,,0.0313079688286853,0.04390273468229302,0.5059129159869452,0.09330951956372137,,0.759995760751985,0.07370949748493967,,,0.40691300361932703,0.083066399115956,0.0021005394256810896,,0.11559222109328572,,0.07932781822011536,0.6570431199103525
BHS,0.6980982174349094,0.05168274670517744,,0.08233811309885214,0.28887056031512287,,,,0.07600020055371975,,0.2523649606976312,,,,,,,,,0.04390273468229302,0.13118220674262168,,,,,,,,,,,,,,
IRL,0.09358993221001456,0.33516835396187905,0.07058725482194854,0.00957612812451467,0.060467847355593726,0.06519564494640488,0.04326754279697282,0.07527108696370859,0.12814676755125257,,0.6347999701691533,0.037591439870175304,0.10776625503616613,,,,0.19595846519017127,,0.01308477693662793,0.09544700499109389,0.04212204041654646,,0.0006919234995376063,0.14754522621510627,,,,,,0.37675448289874547,,,,0.07932781822011536,0.0014640605364485894
VIR,0.03889029581949712,0.022159127995107525,,0.1043747426365003,,0.10587376258270204,0.12348058257189158,,0.18972713051497073,,0.2118985549658421,0.17287784370770382,,,,,0.19969214708264157,,,,,,,,,,,,,,,,,,
TLS,0.044825869447655695,,,0.0034078412230462507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPL,0.010244899314966693,0.0024268199943232173,,,,0.003954798024235033,,,,,0.08861631030965138,,0.004297975494186936,,,,0.048333416418760135,,0.03182664304508765,,,,,,,,,0.23356390476981903,,,,,,,
SAU,0.12436402063172412,0.03569591902295067,,0.0427401576773255,,0.13427892891111734,0.0605831783715583,,,0.007877663844455441,,0.560141287082292,0.12242256504050214,,,,0.1997754272751666,,0.011236171384745601,,,0.00663509006964402,,,,,,0.40691300361932703,,,,,,,
BEN,0.03342650542844177,0.00513430104608474,,0.008499885727513375,,,0.0605831783715583,,,,0.11704211028330702,,0.06837888082409287,,,,,,,,0.03846544555668089,,,,,,,0.1873188881081771,,,,,,,
BGD,0.013518688390013177,0.0020006873298875653,0.021993799883144944,,,0.03166262895738304,,,,,,,,,,,,,0.11399882900307717,,,,,,,,,,,,,,,0.03385586680451486,
FJI,0.023800162093587846,0.00513430104608474,,0.02085641887845918,,0.1908640604462182,,,,0.0007571467949805216,0.1594986656454988,,0.15704681178307553,,,,0.19595846519017127,,0.01308477693662793,,,0.00663509006964402,,,,,,,,,,0.7235094351071043,,,
ZAF,0.4181201838102086,0.4766031142508855,0.01857573752063518,0.019184920677302986,0.30608154677563854,0.006376489492856454,0.010673983641001313,0.08422636783186531,0.07535933689019124,0.0008902585798156019,0.2741173817941314,0.03242843621892432,0.12037789524400684,,,,0.047262591287615306,0.002580925275824204,0.002828134514963078,0.03771699024911213,0.510595297956765,0.007949262407071911,0.0011525651837782334,0.07018963501493856,0.012519979377871717,0.004952665941670104,0.10978938710677087,0.23356390476981903,0.027407692746928485,0.25478547526859596,,0.9619243632621554,,0.07932781822011536,1.1512384138832769e-05
KGZ,0.044825869447655695,0.023257717971641393,,0.0034078412230462507,,0.03434298456995727,0.007856695328617075,0.199214710050765,0.26846098792177453,,0.1457245265916831,,0.21928946454227172,,,,0.1148871270813798,,,,,,,0.16640673351453625,,,,0.15775554417741958,,,,,,,
TCD,0.014737901813356402,,,,,,,,,,0.1767354999688579,,0.0031978200075111463,,,,,,,,,,,,,,,,,,,,,,
KEN,0.778726234424319,0.002540507522399304,,0.0004798426247700214,0.3733344538681706,0.029942304769879958,,,0.024006028729970555,,0.4110547576515223,,0.07955288254087992,,,0.0023244002226098146,0.01545415271708768,,0.03182664304508765,,,,,,,,,0.23356390476981903,,,,0.06270903013545175,,,0.00026199781362734267
THA,0.006029436727521292,0.023257717971641393,,0.0011914136598445485,0.09138303869365949,0.0080044805731017,0.007636928195119802,0.10697075730962882,,0.00020452401370529144,0.6112407545164842,0.11229437429912376,0.07955288254087992,,,,0.7906830713440657,,0.01308477693662793,0.027753194950849342,0.1684098473440566,0.00663509006964402,0.02504625963149284,,,,,0.666828902050482,,,,,,0.03385586680451486,
FIN,0.45929883306485986,0.07286152905147662,0.7509451735505455,0.016699831606321606,0.3712854356472214,0.35633858694809467,0.07664664520156092,0.10759619449652216,0.35881276037048404,0.0420458624918378,0.5229946370470454,0.08093320687544761,0.05353870262404032,0.07572179270635587,,,0.3311328717116426,,0.5447173433531415,0.09544700499109389,0.03607240050868242,0.002923929513276613,0.05516316405789408,0.49287405611880913,0.03114291873534517,,0.07532709383066304,0.2540199225361145,,,,,,0.19735858256368727,
COG,0.04422295137980722,0.04254050949518146,,,,,0.010673983641001313,,,,0.1335292966593083,,0.06127160642535571,,0.0570508682904995,,,,,,,0.007949262407071911,,,,,,,,,,,,,
AUS,0.3607812225833582,0.8091857083574076,0.002375869351077631,0.7636469375458533,0.468935511260615,0.3382005721187753,0.017857789475146615,0.617017749761565,0.03321865293288215,0.002087135184717591,0.1575849904514168,0.3475134906207266,0.16691120691777506,0.13326426425638443,0.05163130637042211,0.03403388675971265,0.19868795148187154,0.059327784489147946,0.6476292280979652,0.5220492927692738,0.7572507498432575,0.004496696911116911,0.01801675995229282,0.16729950982433778,0.03562902111247922,0.6039448417716362,0.04254704650471981,0.4060523602396187,0.48688257967475107,0.8164307339686889,0.9712354471750321,0.7068893398530328,0.1533898159063491,0.07932781822011536,0.7041199580863328
PAN,0.28705538712071865,0.02160586018214969,0.01772864878653138,,,0.19289137868282794,0.00927720533882693,0.3172495891372611,0.111243963277825,,0.24725889777144372,,0.18875328362169938,0.0007231960880322418,,,0.12795087178639525,,,,,,,,,,,0.1417620687937143,,,,,,,
JAM,0.7897735531142586,0.024317048277678163,0.016507961496903787,0.19338654144851908,,0.1908640604462182,,,,,0.06149681805588457,0.11229437429912376,,,,,0.19595846519017127,,,0.04390273468229302,,0.00663509006964402,0.04254532566844667,,,,,0.29345293227806213,,0.03767671877456736,,,,,
SDN,0.18801604590324614,0.01924438751477575,,,,0.003954798024235033,,,,9.583208493640729e-06,0.04649004412759184,,0.048657809614590264,,,,0.01545415271708768,,,,,0.00836907652029494,,,,,,,,,,,,,
COM,0.03709264640955558,0.01924438751477575,,,,,,,,,,,,,,,0.030506267997587863,,,,,,,,,,,,,,,,,,
TZA,0.016042533775937565,0.01924438751477575,,,,,,,,,0.04649004412759184,,0.048657809614590264,,,,,,,,,,,,,,,,,,,,,,
