NOC,Athletics,Swimming,Gymnastics,Cycling,Rowing,Shooting,Fencing,Canoeing,Wrestling,Football,Boxing,Equestrianism,Judo,Basketball,Handball,Volleyball,Weightlifting,Water Polo,Archery,Diving,Tennis,Table Tennis,Badminton,Modern Pentathlon,Sychronized Swimming,Baseball,Rhythmic Gymnastics,Taekwondo,Beach Volleyball,Triathlon,Softball,Rugby Sevens,Trampoling,Golf,Hockey
WSM,0.01640129852628811,0.00242658904119138,,0.0023920972576401424,,,,0.06472798896043233,0.02400359513255114,,0.09116994426077527,,0.004298574184729485,,,,0.018354675558668983,,0.03182774065508779,,,,,,,,,0.23328437390479775,,,,,,,
AZE,0.09065621784448158,0.021592526695380997,0.020384876124469743,0.046872552623039514,0.09106556278854784,0.7888801650698232,0.012454947084845815,0.5828003612320753,0.7648052593192525,,0.6208829987592385,0.11233088512788822,0.46873315878474525,,,,0.19985484954479238,,0.013094433567543333,0.04387798194230855,,,,,,,0.07216106102089141,0.5142634858897348,,0.037676382969178905,,,,,
LBN,0.12052145997510426,0.052399715020861035,,0.10442221989256907,0.22297701065676542,0.22280659416706558,0.12350632809815526,0.3580341517499417,0.16558736178651245,,0.27479328866299824,,0.17285843307123477,,,,0.19979935369644342,,,,,0.0029278408558886127,,,,,,0.27182226408676813,,,,,,,
JOR,0.08454424179385443,0.04671257928182655,,,,0.12433653454085175,0.016552950315211427,,0.1896484063537683,,0.266311906903603,0.17294188970509627,0.17380848368617804,,,,,,0.05045545426328283,,,0.0022494659089482946,,,,,,0.4069204906149391,,0.11898789095768655,,,,,
MWI,0.0134989018191214,0.0025407416496287614,,0.032303364601345544,,,,,,,0.10833561201501167,,,,,,,,0.006973522086931534,,,,,,,,,,,,,,,,
KIR,0.03334367913572618,,,,,,,,,,,,,,,,0.08173013488281952,,,,,,,,,,,,,,,,,,
BWA,0.022943600309864563,0.05113988547902479,,,,,,,,,0.1637245900381359,,0.18784138922190663,,,,,,,,,,,,,,,,,,,,,,
MMR,0.037029486055456626,0.019252530272356953,,,0.050602028883965124,0.03434813157913477,,0.02362706767887264,,,,,0.07956134180830311,,,,0.030507554200126855,,0.02675702317556083,,,,,,,,,,,,,,,,
MUS,0.03841191528028793,0.00622463716756768,,0.04105547709214033,,,,,0.15728436061950096,,0.24454514571069086,,0.11036504697014259,,,,0.24915646062196964,,0.05045545426328283,,,0.005887320541765822,0.0636710848258893,,,,,,0.0029716039325711234,0.037676382969178905,,,,,
MOZ,0.24140465003788142,0.02432719602078305,,,,,,0.02362706767887264,,,0.11704564762421187,,0.025056284274214063,,,,,,,,,,,,,,,,,,,,,,
GMB,0.058159112252119824,0.042543512529122036,,,,,,,0.06350232880039294,,0.24072691416081168,,0.12038508376066905,,,,,,,,,,,,,,,,,,,,,,
KHM,0.0134989018191214,0.0027375030443899757,,0.032303364601345544,,,,,0.023788009467949504,,0.17673371477132574,,0.004298574184729485,,,,,,,,,,,,,,,0.23328437390479775,,,,,,,
GNB,0.03939743993866946,,,,,,,,0.06350232880039294,,,,0.11500809049715766,,,,,,,,,,,,,,,,,,,,,,
PRY,0.07312573823057421,0.05113988547902479,,,0.09106556278854784,0.09524867145860907,0.06055284646253712,,,0.807394506280325,0.24727932999810945,,0.1800682488849845,,,,,,,,0.13124198598697293,0.00664457962435942,,,,,,,,,,,,0.03384500082951214,
NER,0.016009385449634473,0.0025407416496287614,,,0.3732297323110678,,,,,,0.23531653916593073,,0.002548102614977607,,,,,,,,,,,,,,,0.5192180309816993,,,,,,,
UGA,0.23769165326659256,0.00200141904687779,,0.006640230073730823,,,,,,,0.3078174283096177,,,,,,0.018354675558668983,,0.05045545426328283,,,0.007987173825575367,0.04993242850168146,,,,,,,,,,,,0.0033120630875081367
CMR,0.13679352178669202,0.022587876255666724,,0.0006844703493449591,0.1032498263554214,,,,0.05262688807382775,0.07987455591408316,0.27292480277206005,,0.025056284274214063,,,0.14940445084214202,0.047254803955062125,,,,,0.007987173825575367,,,,,,,,,,,,,
GIN,0.043722161653572185,0.005137426797414872,,,,,,,0.11761520757602241,,0.08689598164414596,,0.025056284274214063,,,,,,,,,,,,,,,0.15774601738863867,,,,,,,
SYR,0.2522303995546442,0.021592526695380997,,,,0.1908711520083555,,,0.1417781814230074,0.0002096528969422805,0.24072691416081168,,0.11500809049715766,,,,0.19596365418693312,,,0.04387798194230855,,,,,,,,,,,,,,,
MDG,0.009385644089339512,0.019252530272356953,,0.032303364601345544,,,,,0.1185778411447337,,0.1637245900381359,,0.0031980881407927815,,,,0.030507554200126855,,,,0.006063985714469716,,,,,,,,,,,,,,
MLI,0.0402378415515284,0.005137426797414872,,,,,,,,0.0004772258498176607,0.0636035284750721,,0.06838866622386533,0.012824293405094585,,,,,,,,,,,,,,0.1868669888633827,,,,,,,
LSO,0.016009385449634473,0.02432719602078305,,0.0006844703493449591,,,,,,,0.046495059803142565,,,,,,,,,,,,,,,,,0.23328437390479775,,,,,,,
LIE,0.011610491125762309,0.014728053191608059,,,,0.042070052752815085,,,,,,,0.004149764730059576,,,,,,,,0.1761284435108941,,,,,,,,,,,,,,
MNG,0.14082462467025658,0.017869388433824244,,0.02388839503505652,,0.40228152893063107,,,0.051127228306623494,,0.6441309165511635,,0.4060334904932471,,,,0.19964756348156254,,0.002826312016201144,,,,,,,,,0.3913829249221542,,,,,,,
GUY,0.037029486055456626,0.019252530272356953,,0.0016992810816803166,,,,,,,0.20292265491701286,,0.04866005934372293,,,,0.030507554200126855,,,,,,,,,,,,,,,,,,
BIH,0.04455010171560975,0.00622463716756768,,,,0.09524867145860907,,0.19925941142877987,0.15728436061950096,,,,0.11036504697014259,,,,,,,,0.16779463522564123,0.005887320541765822,,,,,,0.1868669888633827,,,,,,,
GTM,0.06898509049445743,0.005137426797414872,0.017859805505019165,0.020861315750841054,0.008695057897196493,0.05430425072137739,0.06055284646253712,0.16039945827281546,0.06405422054902356,0.00986512735599628,0.24727932999810945,0.11233088512788822,0.1800682488849845,,,,0.06916008962606501,,,,,,0.042558843976075296,0.0702378691987519,,,,0.2932368383032759,,,,,,,
GEO,0.09846829783470654,0.021592526695380997,0.020384876124469743,0.046872552623039514,,0.38740472653826047,0.008772493312142023,0.10696350604808272,0.6772265203699522,,0.28899719715217087,,0.5799085465494045,,,,0.6500256927641923,,0.013094433567543333,0.04387798194230855,0.13124198598697293,,,0.0702378691987519,,,0.07216106102089141,,0.04032546060720545,,,,0.32105269440471307,,
RWA,0.044761628236403186,0.023257025907359508,,0.032303364601345544,,,,,,,,,0.04866005934372293,,,,,,,,,,,,,,,,,,,,,,
CRI,0.04840444482667119,0.45172939919766975,,0.020861315750841054,,0.060760474764966196,0.0049005145545727696,0.14418812723689317,,0.026701941485457844,0.15952489047200796,,0.08819762745115511,,,,0.08173013488281952,,0.05045545426328283,0.03380922089729546,0.05859998184049134,,,,,,,0.2591888177306554,0.0725565966399651,0.023687620489131336,,,,,
EST,0.3849907819926306,0.0356802056054506,,0.11751089597572406,0.4537255570484559,0.25107420688451026,0.04327280606786231,0.24009888353417377,0.2215651533250105,,,,0.7178420529289474,,,,0.249875821011972,,0.09979463418679625,,0.1177251314104632,,0.0012819748814775211,0.11134081854062272,,,0.07676362800757086,,0.0725565966399651,0.023687620489131336,,,,,
ROU,0.4867315953685982,0.2689123263198198,0.7804323106741918,0.046872552623039514,0.8219188304302506,0.6226060668666479,0.6580592196788059,0.41320348805439044,0.25077808497158727,,0.6298352378428678,0.11233088512788822,0.4213991813534081,,0.026695539643191487,,0.46816439461745973,0.0025737026117278175,0.013094433567543333,0.04387798194230855,0.3480376334900591,0.00664457962435942,0.042558843976075296,0.0702378691987519,,,0.07216106102089141,,,,,,,,
DOM,0.11680718202229126,0.0356802056054506,0.0347545634384509,0.10442221989256907,,0.1096888462507296,,,0.18315449518296661,,0.23054686679469702,0.17294188970509627,0.06869138205933123,,,0.05682890834197052,0.03964661211397084,,0.03131708006399295,0.03770654798972369,0.04213393757354851,0.00664457962435942,,,0.012484842715950111,0.00028756646114813666,,0.49024025765145096,,,,,,,
TON,0.01640129852628811,0.00242658904119138,,,,,,,,,0.2577592008467588,,0.004298574184729485,,,,0.07160985074172517,,0.03182774065508779,,,,,,,,,0.23328437390479775,,,,,,,
TGO,0.043722161653572185,0.005137426797414872,,0.0006844703493449591,0.008695057897196493,,,0.6896854552696169,,,0.08689598164414596,,0.06838866622386533,,,,,,,,0.03833976152255839,0.007077994315010864,,,,,,,,,,,,,
PRT,0.13591289286208333,0.008647891586966865,0.020384876124469743,0.003923994884740125,0.043318945619872,0.053049989423779385,0.01689703073047821,0.29775929924318817,0.12944113646857916,0.0007590078079246797,0.16434545825050634,0.052941258018267025,0.18500821973143003,,,,0.08173013488281952,,0.013094433567543333,0.04387798194230855,0.05859998184049134,0.008636922334922605,0.0006920192288977962,0.030697332134407642,,,0.07216106102089141,0.17832299077219615,0.04032546060720545,0.08849103277528995,,,0.2293233517660444,0.07932938576720802,
ISL,0.1363858458423095,0.008005453723018374,0.1134968343221401,,,0.19320029826437182,,,,,,,0.2364103927427661,,0.4783145218615132,,0.25005386821966025,,,,,,0.11217783026163498,,,,,,,,,,,,
ECU,0.2425354634746358,0.05113988547902479,0.017859805505019165,0.046872552623039514,0.2083364690371068,0.10891720370580313,,0.39525825154793104,0.06405422054902356,,0.03851021498215324,0.21478080824365814,0.1199199376575415,,,,0.10858496940448958,,,0.03770654798972369,0.04213393757354851,0.00664457962435942,,,,,,0.23328437390479775,,0.023687620489131336,,,,,
PHL,0.02128411544849476,0.003697841600797294,0.018411183016448195,0.02388839503505652,0.09106556278854784,0.022629697706472527,0.012454947084845815,,0.09218727293302963,,0.2875487991649173,0.11233088512788822,0.04866005934372293,0.0014526550624924907,,,0.053520684011477575,,0.011223519897102914,0.04387798194230855,,0.005887320541765822,0.042558843976075296,,,,,0.17264639986008698,,,,,,0.03384500082951214,
CUB,0.6789075730529675,0.30654531045880995,0.016758531562121492,0.16020907777404095,0.018566337642236315,0.4161806255675064,0.2914960115472182,0.32177369365361197,0.5329517651500826,0.04198926645086842,0.9149798136684842,,0.8078486713446488,0.17984531476694204,0.011296515322433509,0.5070463979708837,0.37018825851262266,0.053107637911635974,0.08348667737906385,0.03380922089729546,,0.008636922334922605,,0.09798660411598228,0.02002396425070577,0.9999671535867694,,0.6263562997034918,0.0725565966399651,,0.00014371932941888935,,,,0.09264420746485541
MKD,0.12364248848017874,0.05113988547902479,,,,0.1928926511916852,,0.3172431678067728,0.33668064253223795,,,,0.18784138922190663,,,,,,,,,,,,,,,,,,,,,,
LAO,0.0134989018191214,0.019252530272356953,,0.04105547709214033,,,,,,,0.046495059803142565,,0.11036504697014259,,,,,,0.02675702317556083,,,,,,,,,,,,,,,,
NAM,0.6450698254408441,0.02432719602078305,0.00019126290685542058,0.02388839503505652,,0.0009668027551387956,,,0.06405422054902356,,0.08078432707871153,,,,,,,,,,,,,,,,,,,,,,,,
VNM,0.044761628236403186,0.00242658904119138,0.01761642758499572,0.0023920972576401424,0.02628137894170064,0.5333656415416165,0.004387854829489802,0.030557168637374527,0.3116527970481943,,0.09415634371177965,,0.08000227414171812,,,,0.3908194406919846,,,,,0.007038353950390192,0.057554936168183274,,,,,0.15774601738863867,,,,,,,
SEN,0.050452498114408106,0.005137426797414872,,,,0.0028560314845831247,0.06055284646253712,0.16039945827281546,0.016828935521046574,0.00986512735599628,0.11704564762421187,,0.04241528590439058,0.006102763228180523,,,,,,,,0.007077994315010864,,,,,,0.1868669888633827,,,,,,,
SUR,0.06952671804365639,0.32161207995096963,,0.137524712027986,,,,,,,,,0.18784138922190663,,,,,,,,,,0.0014915832351491186,,,,,,,,,,,,
SLB,0.01640129852628811,,,,,,,,,,0.13353431046364908,,0.004298574184729485,,,,0.07160985074172517,,0.05045545426328283,,,,,,,,,,,,,,,,
VUT,0.0134989018191214,,,,0.022947549146377002,,,,,,0.16864660068821116,,0.07956134180830311,,,,,,0.03182774065508779,,,0.0030731770313570683,,,,,,,,,,,,,
GUM,0.1363858458423095,0.10447979705872926,,0.22223420812060626,,,,0.3105880611845847,0.3038137091085702,,,,0.13397573549638556,,,,,,,,,,,,,,,,,,,,,,
ERI,0.3301959539723751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSM,0.01640129852628811,0.00242658904119138,,,,,,,0.06285533414066019,,0.09415634371177965,,,,,,0.07160985074172517,,,,,,,,,,,,,,,,,,
HTI,0.08225773364480396,0.02432719602078305,,,,,,,0.075972291547716,,0.270764465135116,,0.025056284274214063,,,,0.05702097520597936,,,,0.021828321371329385,,,,,,,0.1868669888633827,,,,,,,
NOR,0.3170430190300914,0.0356802056054506,0.007238400042209999,0.2400165283161495,0.5548312537202943,0.1908711520083555,0.02455032740939276,0.5801147876299055,0.14768237311685786,0.09694793135202277,0.13472804468256594,0.12465237112668863,0.15133805220974642,,0.48100645496891503,,0.3040851908648147,,0.06073881975670019,0.03380922089729546,0.14124338568588882,,0.01601674137034429,,,,0.11643805336377096,0.5527242350428405,0.064408083386534,0.43878722393861963,,,,0.19736619160233487,
SLE,0.025518967006006508,0.006516292037972006,,0.003408796075823192,,,,,,,0.11704564762421187,,,,,,0.060121404929066834,,,,,,,,,,,,,,,,,,
PRI,0.11834904367342133,0.004186561320345228,0.03377446906146694,0.046872552623039514,0.1910129825624328,0.019019461187686628,0.016552950315211427,,0.18315449518296661,,0.30413256342572104,0.08439133518428849,0.052903639664249824,0.007043872884075387,,,0.04245258198080147,,0.06073881975670019,0.04387798194230855,0.13124198598697293,,,,0.07364174899983546,0.00028756646114813666,,0.16476900630495483,0.08308218107656189,,0.00014371932941888935,,,,
BLZ,0.02195989302935755,,,0.046872552623039514,,0.1908711520083555,,,,,0.24727932999810945,,0.11036504697014259,,,,0.05578538461622545,,,,,,,,,,,0.1868669888633827,,,,,,,
VCT,0.03875507920312736,0.00622463716756768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRD,0.36716355849668314,0.00622463716756768,,,,,,,,,0.16864660068821116,,,,,,,,,,,,,,,,,0.15774601738863867,,,,,,,
BRB,0.1513356443305639,0.023257025907359508,0.021846491253096106,0.003408796075823192,,0.03434813157913477,,,,,0.16864660068821116,,0.07956134180830311,,,,,,,,0.029931063814850112,,,,,,,,,0.037676382969178905,,,,,
LBR,0.05477421439951164,,,,,,,,,,0.17673371477132574,,,,,,,,,,,,,,,,,,,,,,,,
ATG,0.023697845284977346,0.023257025907359508,,0.003408796075823192,,,,0.030557168637374527,,,0.16864660068821116,,,,,,,,,,,,,,,,,,,,,,,,
TTO,0.6301291675606897,0.15180593794933858,0.021846491253096106,0.01634079033201594,0.1863278836083177,0.14588749183154892,,,,,0.24727932999810945,,0.1800682488849845,,,,0.018354675558668983,,,,,0.00664457962435942,0.0636710848258893,,,,,0.23328437390479775,,,,,,,
LKA,0.14561512548576633,0.00200141904687779,,0.001191848070079174,,0.02718064364513166,,,0.02400359513255114,,0.09116994426077527,,0.004298574184729485,,,,0.07160985074172517,,,0.02952337833810045,,,0.0636710848258893,,,,,,,,,,,,
MLT,0.10453561688753528,0.07104818788096247,,0.12115544595372424,,0.09399647039745893,,,0.16893539118109777,,,,0.18914582572490307,,,,0.16598159423964443,,0.09792822861954134,,,,,,,,,,,,,,,,
SYC,0.03922919007332257,0.021592526695380997,,,,,,0.10696350604808272,,,0.12381397042626044,,0.1800682488849845,,,,0.19596365418693312,,,,,,0.042558843976075296,,,,,,,,,,,,
PNG,0.008615199950701199,0.007108157418260586,,,,0.14588749183154892,,,,,0.09676371568039263,,0.11500809049715766,,,,0.05702097520597936,,,,,,,,,,,0.23328437390479775,,,,,,,
ARG,0.01724875873181861,0.02960146048241835,0.01873141780856615,0.054017438991216096,0.06367753269087127,0.028039603009970476,0.018645159471004716,0.033755498655225646,0.052738101621343556,0.6672620426906242,0.20187458509525993,0.1525475314044049,0.17380848368617804,0.6812197537539585,0.02507139592742415,0.45023243177959155,0.033508755395497386,,0.03131708006399295,0.04387798194230855,0.5059035268618094,0.09338043228258215,,0.7600173197088214,0.07364174899983546,,,0.4069204906149391,0.08308218107656189,0.0021005495767003474,,0.11557036855517652,,0.07932938576720802,0.6569727651390816
BHS,0.6981239687300483,0.05167696031151035,,0.08236676138099441,0.28799824621672476,,,,0.075972291547716,,0.25237614985484075,,,,,,,,,0.04387798194230855,0.13124198598697293,,,,,,,,,,,,,,
IRL,0.09357044157213197,0.3351672856897035,0.06986880380450058,0.00957554826087641,0.060420892770205833,0.06519320547235592,0.04327280606786231,0.07527745154382073,0.12811780790838434,,0.6347861738066378,0.037592252541576374,0.10779239106072235,,,,0.19596365418693312,,0.013094433567543333,0.09537250271330598,0.04213393757354851,,0.0006920192288977962,0.1475531203944062,,,,,,0.37678917161663383,,,,0.07932938576720802,0.0014642958372916095
VIR,0.03888906858468442,0.02216291277606451,,0.10442221989256907,,0.10588976004381115,0.12350632809815526,,0.1896484063537683,,0.21190061669799984,0.17294188970509627,,,,,0.19964756348156254,,,,,,,,,,,,,,,,,,
TLS,0.044761628236403186,,,0.003408796075823192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPL,0.010226843639463693,0.00242658904119138,,,,0.003955180670058204,,,,,0.08860934755007771,,0.004298574184729485,,,,0.048311118085002575,,0.03182774065508779,,,,,,,,,0.23328437390479775,,,,,,,
SAU,0.12437422978119879,0.0356802056054506,,0.04275866757063187,,0.13428231458681303,0.06055284646253712,,,0.007868502807246094,,0.5601635911552552,0.12243649258714998,,,,0.19979935369644342,,0.011223519897102914,,,0.00664457962435942,,,,,,0.4069204906149391,,,,,,,
BEN,0.03334367913572618,0.005137426797414872,,0.008500377344336509,,,0.06055284646253712,,,,0.11704564762421187,,0.06838866622386533,,,,,,,,0.03833976152255839,,,,,,,0.1868669888633827,,,,,,,
BGD,0.0134989018191214,0.00200141904687779,0.021846491253096106,,,0.031662502707266615,,,,,,,,,,,,,0.11402493637256898,,,,,,,,,,,,,,,0.03384500082951214,
FJI,0.023817866344184292,0.005137426797414872,,0.020861315750841054,,0.1908711520083555,,,,0.0007590078079246797,0.15952489047200796,,0.1570730530536561,,,,0.19596365418693312,,0.013094433567543333,,,0.00664457962435942,,,,,,,,,,0.723856126195998,,,
ZAF,0.4183024850847586,0.47660721776531434,0.018411183016448195,0.01918606979636318,0.3062434056336171,0.006377047489545945,0.010675798881269238,0.08421032663878258,0.07532597789315422,0.000889883981844735,0.2741249205006974,0.03244266195316997,0.12038508376066905,,,,0.047254803955062125,0.0025737026117278175,0.002826312016201144,0.03770654798972369,0.5105598489185164,0.007987173825575367,0.0011532116494759822,0.0702378691987519,0.012484842715950111,0.005322413269611812,0.10973945259502588,0.23328437390479775,0.027409162853628988,0.2547757357710554,,0.9618526339479612,,0.07932938576720802,1.1509078710549388e-05
KGZ,0.044761628236403186,0.023257025907359508,,0.003408796075823192,,0.03434813157913477,0.007857971171200495,0.19925941142877987,0.26840822312088164,,0.14571800554851055,,0.21930438245406103,,,,0.11489658332237287,,,,,,,0.166416262554021,,,,0.15774601738863867,,,,,,,
TCD,0.014699612209738595,,,,,,,,,,0.17673371477132574,,0.0031980881407927815,,,,,,,,,,,,,,,,,,,,,,
KEN,0.7786864764132939,0.0025407416496287614,,0.00047993066800403435,0.3732297323110678,0.02994297882044147,,,0.02400359513255114,,0.41107352799475017,,0.07956134180830311,,,0.002309980591214136,0.015454234694562688,,0.03182774065508779,,,,,,,,,0.23328437390479775,,,,0.0625700195492445,,,0.000262134706858491
THA,0.00602821534078252,0.023257025907359508,,0.001191848070079174,0.09106556278854784,0.008004285515132567,0.0076331952246911396,0.10696350604808272,,0.00020569862750284337,0.6112426665512426,0.11233088512788822,0.07956134180830311,,,,0.7906713114994496,,0.013094433567543333,0.027736707017395962,0.16779463522564123,0.00664457962435942,0.025016547913611485,,,,,0.6671333953074238,,,,,,0.03384500082951214,
FIN,0.45927406001058285,0.07287148559150226,0.7506456611294813,0.0167002871639793,0.371497386396093,0.35634519498968015,0.07664064787523381,0.10759705252723813,0.3587913975171069,0.04198926645086842,0.5229809828776996,0.08093502732482237,0.05354717892323695,0.07448568556572685,,,0.33076390273329725,,0.5447417000703719,0.09537250271330598,0.036087367846038276,0.0029278408558886127,0.05520666342924449,0.4928700073670039,0.03112597923150596,,0.0749260900795038,0.25521431504700554,,,,,,0.19736619160233487,
COG,0.044191160436561724,0.042543512529122036,,,,,0.010675798881269238,,,,0.13353431046364908,,0.061294124759760975,,0.05731134285805287,,,,,,,0.007987173825575367,,,,,,,,,,,,,
AUS,0.36078111009497776,0.8091794488961511,0.0023795701107692377,0.7636111021644988,0.46884075460098995,0.3381866295649125,0.017860151552471965,0.6170230938413146,0.03322108949223069,0.002087875278963468,0.1575811610173604,0.3475424117171893,0.16687513295750608,0.133982927107234,0.05162957378070744,0.033930529737098446,0.19866649132057598,0.05934791369978564,0.6477612191551142,0.5219993109696442,0.7572421015881926,0.004510363841992311,0.018025811405223063,0.16729356452586536,0.03564692688532671,0.6044490103673984,0.04235048091456474,0.40576186929900987,0.48694076809364745,0.8164294659101468,0.9712101060287177,0.7068893398530327,0.15345322549272394,0.07932938576720802,0.7041104988700221
PAN,0.28697984746622673,0.021592526695380997,0.01761642758499572,,,0.1928926511916852,0.00927900221944484,0.3172431678067728,0.11123708911678755,,0.24727932999810945,,0.18875934992476257,0.0006871338932672978,,,0.12795230140546413,,,,,,,,,,,0.14202841182430442,,,,,,,
JAM,0.7897652641506281,0.024299317157621503,0.016433065593377403,0.1933870847236774,,0.1908711520083555,,,,,0.06150085230152472,0.11233088512788822,,,,,0.19596365418693312,,,0.04387798194230855,,0.00664457962435942,0.042558843976075296,,,,,0.2932368383032759,,0.037676382969178905,,,,,
SDN,0.18805220722939764,0.019252530272356953,,,,0.003955180670058204,,,,9.623662196029641e-06,0.046495059803142565,,0.04866005934372293,,,,0.015454234694562688,,,,,0.008459836012194768,,,,,,,,,,,,,
COM,0.037029486055456626,0.019252530272356953,,,,,,,,,,,,,,,0.030507554200126855,,,,,,,,,,,,,,,,,,
