NOC,Athletics,Swimming,Gymnastics,Cycling,Rowing,Shooting,Fencing,Canoeing,Wrestling,Football,Boxing,Equestrianism,Judo,Basketball,Handball,Volleyball,Weightlifting,Water Polo,Archery,Diving,Tennis,Table Tennis,Badminton,Modern Pentathlon,Sychronized Swimming,Baseball,Rhythmic Gymnastics,Taekwondo,Beach Volleyball,Triathlon,Softball,Rugby Sevens,Trampoling,Golf
SWZ,0.013513139890261048,0.004920549197737684,,,,0.003955013176689266,,,,,0.04655200727203468,,,,,,0.018347908383124445,,,,,,,,,,,0.23305482903626087,,,,,,
WSM,0.016417527574802013,0.002425378344727278,,0.002392130420184138,,,,0.06470322930329742,0.02400568711328513,,0.09127728769408451,,0.0043001650254265375,,,,0.018347908383124445,,0.03186534508906594,,,,,,,,,0.23305482903626087,,,,,,
AZE,0.09066174491652508,0.021552616744964666,0.020387783318647237,0.04687068003702574,0.09161158889845258,0.7889226718510656,0.012464602025609934,0.5827975735799065,0.7648094643138206,,0.6209076981024654,0.11231800136415898,0.46874404881854653,,,,0.19984387123764671,,0.01310072032767454,0.04389726486062271,,,,,,,0.07217753865954349,0.5142375021591582,,0.0376758911175919,,,,
LBN,0.12050896101182548,0.052308208926485654,,0.10441425316214521,0.22445210473835164,0.22287256110779777,0.12348942040577539,0.358060995266185,0.16572319946220335,,0.27482933294091577,,0.17286001430498588,,,,0.19969817629799477,,,,,0.0029250922280243557,,,,,,0.27204269411135773,,,,,,
JOR,0.08455413057536708,0.046623028892672655,,,,0.12434007844965882,0.01654519032872376,,0.1895551370081132,,0.2663371741996111,0.17290905184712316,0.17379679833540243,,,,,,0.05049789188502538,,,0.0022460379273757888,,,,,,0.4068880021364609,,0.11895040174630865,,,,
MWI,0.013513139890261048,0.002540534246618754,,0.032305920536417496,,,,,,,0.10834147893487886,,,,,,,,0.006972804710108111,,,,,,,,,,,,,,,
KIR,0.033400774051285595,,,,,,,,,,,,,,,,0.08172357408325347,,,,,,,,,,,,,,,,,
BWA,0.022917806079139565,0.05104331823091494,,,,,,,,,0.16383828476466342,,0.187857912818076,,,,,,,,,,,,,,,,,,,,,
MMR,0.037074805805619455,0.019255294317009633,,,0.050681692019315515,0.0343410105551719,,0.023624318261412112,,,,,0.07958368490641744,,,,0.03049863154316591,,0.02675694546040158,,,,,,,,,,,,,,,
MUS,0.038411915280127135,0.006221672470239089,,0.04105730696988206,,,,,0.15713647181990922,,0.24454992785360208,,0.11038426484966064,,,,0.24917861408915862,,0.05049789188502538,,,0.005875287259756593,0.06361254199647456,,,,,,0.002971083156298219,0.0376758911175919,,,,
MOZ,0.24139253988721668,0.024327804227955233,,,,,,0.023624318261412112,,,0.11710366138503482,,0.02505827002809147,,,,,,,,,,,,,,,,,,,,,
GMB,0.05816142180447083,0.04248437937650091,,,,,,,0.06345140939876572,,0.2407296659774745,,0.12036554768744355,,,,,,,,,,,,,,,,,,,,,
KHM,0.013513139890261048,0.0027365972683923365,,0.032305920536417496,,,,,0.023796520264771737,,0.17669678161126803,,0.0043001650254265375,,,,,,,,,,,,,,,0.23305482903626087,,,,,,
GNB,0.039474355731434436,,,,,,,,0.06345140939876572,,,,0.11502950768141797,,,,,,,,,,,,,,,,,,,,,
PRY,0.07312158565033797,0.05104331823091494,,,0.09161158889845258,0.0952322745780607,0.06059955963369404,,,0.8075021684313148,0.24738692245768293,,0.18014255758669023,,,,,,,,0.13120508856823826,0.006639381277656543,,,,,,,,,,,,0.033864402742617164
NER,0.01603033779630237,0.002540534246618754,,,0.37354786728283773,,,,,,0.2352710019570694,,0.002548302914479059,,,,,,,,,,,,,,,0.5191262943418014,,,,,,
UGA,0.2376672592946472,0.002001496766799806,,0.006640360132033045,,,,,,,0.30778727270203166,,,,,,0.018347908383124445,,0.05049789188502538,,,0.007956904001679359,0.04988005647885786,,,,,,,,,,,
CMR,0.13678413481670315,0.022555392005135847,,0.0006844010216324606,0.10386189861507548,,,,0.052613639000967646,0.07997042024740718,0.27281081112385963,,0.02505827002809147,,,0.14944505941457753,0.04726376314607077,,,,,0.007956904001679359,,,,,,,,,,,,
GIN,0.04378620805353373,0.005137732425488476,,,,,,,0.11757243409674305,,0.08696099572401488,,0.02505827002809147,,,,,,,,,,,,,,,0.1577178337320929,,,,,,
SYR,0.25223324041384904,0.021552616744964666,,,,0.19086128155411333,,,0.1417821223631957,0.0002099393733058563,0.2407296659774745,,0.11502950768141797,,,,0.19595458773458263,,,0.04389726486062271,,,,,,,,,,,,,,
MDG,0.009398573982335732,0.019255294317009633,,0.032305920536417496,,,,,0.1185058110511774,,0.16383828476466342,,0.0031985908468319677,,,,0.03049863154316591,,,,0.006130855469664533,,,,,,,,,,,,,
MLI,0.04030963414993718,0.005137732425488476,,,,,,,,0.00047641808581601786,0.06366465716841918,,0.06838248054674703,0.012224701732573387,,,,,,,,,,,,,,0.18679059531514203,,,,,,
LSO,0.01603033779630237,0.024327804227955233,,0.0006844010216324606,,,,,,,0.04655200727203468,,,,,,,,,,,,,,,,,0.23305482903626087,,,,,,
LIE,0.011617621681435875,0.014713921080878954,,,,0.04204569479346841,,,,,,,0.004160421966657068,,,,,,,,0.17609486262729435,,,,,,,,,,,,,
MNG,0.1408333094461455,0.017845682407910377,,0.023884685111459573,,0.4022773448811339,,,0.051071068369969747,,0.6441829393673693,,0.40603647568572676,,,,0.1996966240439737,,0.0028239544051906415,,,,,,,,,0.39137245520515657,,,,,,
GUY,0.037074805805619455,0.019255294317009633,,0.0016990155890547376,,,,,,,0.2029294665245771,,0.04866062661070473,,,,0.03049863154316591,,,,,,,,,,,,,,,,,
BIH,0.04461776943481264,0.006221672470239089,,,,0.0952322745780607,,0.1992010281055322,0.15713647181990922,,,,0.11038426484966064,,,,,,,,0.16855625363857105,0.005875287259756593,,,,,,0.18679059531514203,,,,,,
GTM,0.06897497008979048,0.005137732425488476,0.017863881464977728,0.02085987124480028,0.008706993564254075,0.0543062756309499,0.06059955963369404,0.16037272552133444,0.06398628845689962,0.00986719472737185,0.24738692245768293,0.11231800136415898,0.18014255758669023,,,,0.06917581641271402,,,,,,0.04254305563293078,0.0702235285922621,,,,0.29321218860292986,,,,,,
GEO,0.09865296103447972,0.021552616744964666,0.020387783318647237,0.04687068003702574,,0.3874292373374007,0.008770477707329452,0.10696493508185427,0.6772363682548022,,0.28901597686447394,,0.5799067467894881,,,,0.6500417180379158,,0.01310072032767454,0.04389726486062271,0.13120508856823826,,,0.0702235285922621,,,0.07217753865954349,,0.04032417918661957,,,,0.32103166376592857,
RWA,0.04481326859892527,0.023248104653551687,,0.032305920536417496,,,,,,,,,0.04866062661070473,,,,,,,,,,,,,,,,,,,,,
CRI,0.04839330433779193,0.4517095055312878,,0.02085987124480028,,0.06075510586921385,0.004899409376680801,0.14418747010275493,,0.026713441849594226,0.15966877341143546,,0.08819395204770678,,,,0.08172357408325347,,0.05049789188502538,0.03381947113589568,0.058596327286264425,,,,,,,0.25942007125040867,0.07255478142501784,0.02370021319190571,,,,
EST,0.38498074110001573,0.035607749057528504,,0.11753410394578322,0.45382375181749035,0.2510904224259356,0.04326470819074902,0.2401267812607031,0.22172612853537566,,,,0.7178438149075881,,,,0.24977166100371218,,0.09984044176119822,,0.11769896342858797,,0.0012823007573515089,0.11134412733855259,,,0.07657919503803053,,0.07255478142501784,0.02370021319190571,,,,
ROU,0.48672717565724777,0.2689116280009947,0.7804325074819102,0.04687068003702574,0.8219190517506688,0.6226004494880241,0.6580504755403054,0.4132007047086527,0.2507921330787791,,0.6298538829400675,0.11231800136415898,0.4214082474979411,,0.026696558998613246,,0.46818653952112893,0.0025444948627219932,0.01310072032767454,0.04389726486062271,0.34802946118014655,0.006639381277656543,0.04254305563293078,0.0702235285922621,,,0.07217753865954349,,,,,,,
DOM,0.11673922203220495,0.035607749057528504,0.03476046513677964,0.10441425316214521,,0.1096864007257102,,,0.183054380140461,,0.2306141728771454,0.17290905184712316,0.06868920221134468,,,0.056821403807548625,0.0396435199422363,,0.03137486181502444,0.037726619750740924,0.042127542790275446,0.006639381277656543,,,0.012494293528381452,0.00030764986534916587,,0.49023450933148444,,,,,,
TON,0.016417527574802013,0.002425378344727278,,,,,,,,,0.2577793954470474,,0.0043001650254265375,,,,0.0715863936790528,,0.03186534508906594,,,,,,,,,0.23305482903626087,,,,,,
TGO,0.04378620805353373,0.005137732425488476,,0.0006844010216324606,0.008706993564254075,,,0.6896995902609392,,,0.08696099572401488,,0.06838248054674703,,,,,,,,0.03849562458843491,0.007042257652837066,,,,,,,,,,,,
PRT,0.1358139592083518,0.00864786218724831,0.020387783318647237,0.003923523709559383,0.043147117291675474,0.05305284897066528,0.016891009271444747,0.29776459460021437,0.1294541184701235,0.0007602403352332003,0.16457021531201915,0.05291883158391995,0.18503361044692368,,,,0.08172357408325347,,0.01310072032767454,0.04389726486062271,0.058596327286264425,0.008635198363028118,0.0006920957116691216,0.030694748616970143,,,0.07217753865954349,0.178302872246451,0.04032417918661957,0.08851326549766131,,,0.22930634324887436,0.07933427426525949
ISL,0.13667108674068892,0.008009611574768333,0.11350111460597405,,,0.1935623062338518,,,,,,,0.23640124210288646,,0.47822508449422796,,0.24977348101397728,,,,,,0.1121439186675993,,,,,,,,,,,
ECU,0.24255026687032935,0.05104331823091494,0.017863881464977728,0.04687068003702574,0.20952304904995428,0.10890005229929522,,0.3952596633103839,0.06398628845689962,,0.03853781540358999,0.21476434313875645,0.11991613745885374,,,,0.10861729932425625,,,0.037726619750740924,0.042127542790275446,0.006639381277656543,,,,,,0.23305482903626087,,0.02370021319190571,,,,
PHL,0.021278834831885612,0.003700319437916257,0.01841607372759864,0.023884685111459573,0.09161158889845258,0.022630217049124515,0.012464602025609934,,0.09218961346447983,,0.28758061887706043,0.11231800136415898,0.04866062661070473,0.0013809407798419401,,,0.05351130098605863,,0.011218662306733471,0.04389726486062271,,0.005875287259756593,0.04254305563293078,,,,,0.17264171020328234,,,,,,0.033864402742617164
CUB,0.6788783122821762,0.30659125899692735,0.016758930159566712,0.16021080396657328,0.018571114991538955,0.41614837956499606,0.29144510917405764,0.32177804893742457,0.5331654510647867,0.041999148839606606,0.9149743736604368,,0.8078459643506212,0.1794585454747824,0.01131379161073068,0.507008902017138,0.3702462040000969,0.05308643265785046,0.08350007106817027,0.03381947113589568,,0.008635198363028118,,0.0979904082810806,0.020026144335016805,0.999967152226184,,0.6263270738605823,0.07255478142501784,,0.00014782171722835567,,,
MKD,0.12393590079380899,0.05104331823091494,,,,0.1929104407602689,,0.31724884095213235,0.3367084416033531,,,,0.187857912818076,,,,,,,,,,,,,,,,,,,,,
LAO,0.013513139890261048,0.019255294317009633,,0.04105730696988206,,,,,,,0.04655200727203468,,0.11038426484966064,,,,,,0.02675694546040158,,,,,,,,,,,,,,,
NAM,0.6450781406157275,0.024327804227955233,0.0001913071940063513,0.023884685111459573,,0.0009666948924911453,,,0.06398628845689962,,0.08081537810841527,,,,,,,,,,,,,,,,,,,,,,,
VNM,0.04481326859892527,0.002425378344727278,0.017619120852233945,0.002392130420184138,0.02629838569028469,0.5333510646469339,0.004386636431272449,0.03054867891498897,0.31119049940018945,,0.09431491060538849,,0.08002667343140332,,,,0.39067513109995283,,,,,0.007024145722787092,0.05752005087600301,,,,,0.1577178337320929,,,,,,
SEN,0.0504434858980724,0.005137732425488476,,,,0.002855783014016027,0.06059955963369404,0.16037272552133444,0.01682302137462834,0.00986719472737185,0.11710366138503482,,0.0424178431403067,0.005863838639370418,,,,,,,,0.007042257652837066,,,,,,0.18679059531514203,,,,,,
SUR,0.06953523507423559,0.3216337551357997,,0.13752187611994984,,,,,,,,,0.187857912818076,,,,,,,,,,0.001490995375988491,,,,,,,,,,,
SLB,0.016417527574802013,,,,,,,,,,0.1335347748547137,,0.0043001650254265375,,,,0.0715863936790528,,0.05049789188502538,,,,,,,,,,,,,,,
VUT,0.013513139890261048,,,,0.022962127019206136,,,,,,0.1688420035698117,,0.07958368490641744,,,,,,0.03186534508906594,,,0.00306656772291614,,,,,,,,,,,,
GUM,0.13667108674068892,0.10422901843191067,,0.22223973299264077,,,,0.31049186934021195,0.3065630496211298,,,,0.13398583324409388,,,,,,,,,,,,,,,,,,,,,
ERI,0.3301750883757972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSM,0.016417527574802013,0.002425378344727278,,,,,,,0.06286162501080188,,0.09431491060538849,,,,,,0.0715863936790528,,,,,,,,,,,,,,,,,
HTI,0.08241954928038085,0.024327804227955233,,,,,,,0.07592409044372883,,0.2707124885926156,,0.02505827002809147,,,,0.05703626072425206,,,,0.022093464490301865,,,,,,,0.18679059531514203,,,,,,
NOR,0.31709173689154246,0.035607749057528504,0.007238300980283818,0.2400218373188604,0.5547348394330769,0.19086128155411333,0.024545766953663742,0.5801093430741466,0.14772352371654643,0.09700460834069594,0.13473090444418356,0.12462895896038201,0.15135544922887503,,0.481154649565687,,0.30395421918353727,,0.06080846907687955,0.03381947113589568,0.14120662744152307,,0.01601318556698502,,,,0.11542009584912355,0.5527145033776569,0.06441245113755785,0.4388426097345083,,,,0.1973709485360092
SLE,0.025514275478115633,0.006515897432662403,,0.003408662510612854,,,,,,,0.11710366138503482,,,,,,0.06012001698337517,,,,,,,,,,,,,,,,,
PRI,0.11835280380338356,0.004188332542583498,0.033772840799913495,0.04687068003702574,0.19225255407477623,0.01900325530014247,0.01654519032872376,,0.183054380140461,,0.3041240105096496,0.0843742307797925,0.05290082835135776,0.007061431762735806,,,0.042448905893842696,,0.06080846907687955,0.04389726486062271,0.13120508856823826,,,,0.0735597703252642,0.00030764986534916587,,0.16483402050033275,0.08307478991961999,,0.00014782171722835567,,,
BLZ,0.021952038139495075,,,0.04687068003702574,,0.19086128155411333,,,,,0.24738692245768293,,0.11038426484966064,,,,0.055781154724590075,,,,,,,,,,,0.18679059531514203,,,,,,
VCT,0.038747777749673425,0.006221672470239089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRD,0.36715214857157596,0.006221672470239089,,,,,,,,,0.1688420035698117,,,,,,,,,,,,,,,,,0.1577178337320929,,,,,,
BRB,0.15133363474202347,0.023248104653551687,0.02185086933101557,0.003408662510612854,,0.0343410105551719,,,,,0.1688420035698117,,0.07958368490641744,,,,,,,,0.030289077808030154,,,,,,,,,0.0376758911175919,,,,
LBR,0.05476325334313277,,,,,,,,,,0.17669678161126803,,,,,,,,,,,,,,,,,,,,,,,
ATG,0.02369811694320954,0.023248104653551687,,0.003408662510612854,,,,0.03054867891498897,,,0.1688420035698117,,,,,,,,,,,,,,,,,,,,,,,
TTO,0.6301134289976035,0.15182440789200438,0.02185086933101557,0.016340220718846023,0.18741660050482584,0.14588994561093915,,,,,0.24738692245768293,,0.18014255758669023,,,,0.018347908383124445,,,,,0.006639381277656543,0.06361254199647456,,,,,0.23305482903626087,,,,,,
LKA,0.14562057293876288,0.002001496766799806,,0.001191725102239717,,0.027175884542617518,,,0.02400568711328513,,0.09127728769408451,,0.0043001650254265375,,,,0.0715863936790528,,,0.029527450966929075,,,0.06361254199647456,,,,,,,,,,,
MLT,0.10452518194532485,0.07091528325277169,,0.12115845315553647,,0.09400663358676364,,,0.17092047402182245,,,,0.18914099785445368,,,,0.16588896360731384,,0.0981467226782379,,,,,,,,,,,,,,,
SYC,0.039229190077195136,0.021552616744964666,,,,,,0.10696493508185427,,,0.12382392056944859,,0.18014255758669023,,,,0.19595458773458263,,,,,,0.04254305563293078,,,,,,,,,,,
PNG,0.008622056835595705,0.007108609919881485,,,,0.14588994561093915,,,,,0.09673467817824233,,0.11502950768141797,,,,0.05703626072425206,,,,,,,,,,,0.23305482903626087,,,,,,
ARG,0.017247417872571384,0.029556431228008623,0.018730926105907365,0.05401252841173146,0.06368223966176324,0.028030221060565387,0.018639869029255712,0.033745380412675455,0.052711706612923126,0.6672465012091156,0.2017992464432424,0.15255402813125268,0.17379679833540243,0.6812668161588364,0.025112628783894527,0.45033916376469163,0.033550204137350194,,0.03137486181502444,0.04389726486062271,0.5059124425141688,0.09333083066633263,,0.7600172698368974,0.0735597703252642,,,0.4068880021364609,0.08307478991961999,0.002100876496371824,,0.11577058988949523,,0.07933427426525949
BHS,0.6981251582878512,0.05167324181214697,,0.08236402483147306,0.2896433289326725,,,,0.07592409044372883,,0.2524041314681004,,,,,,,,,0.04389726486062271,0.13120508856823826,,,,,,,,,,,,,
IRL,0.09358796326289659,0.3351414290872876,0.06988882699975363,0.009576402766128776,0.060406650539525424,0.06519668354172449,0.04326470819074902,0.07527429165353564,0.12799043908907745,,0.6347378433613269,0.037586327546922746,0.10780306762360937,,,,0.19595458773458263,,0.01310072032767454,0.09545069124837385,0.042127542790275446,,0.0006920957116691216,0.1475614075068626,,,,,,0.3767891682862149,,,,0.07933427426525949
VIR,0.03889039414237728,0.022167828401671454,,0.10441425316214521,,0.10586495644755475,0.12348942040577539,,0.1895551370081132,,0.21189987470516705,0.17290905184712316,,,,,0.1996966240439737,,,,,,,,,,,,,,,,,
TLS,0.04481326859892527,,,0.003408662510612854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPL,0.010237609831957152,0.002425378344727278,,,,0.003955013176689266,,,,,0.08862365090564933,,0.0043001650254265375,,,,0.04833703410656014,,0.03186534508906594,,,,,,,,,0.23305482903626087,,,,,,
SAU,0.12437486801816601,0.035607749057528504,,0.0427523890585607,,0.1342836584164522,0.06059955963369404,,,0.007870811319226406,,0.5601576830038382,0.12244048200531878,,,,0.19969817629799477,,0.011218662306733471,,,0.006639381277656543,,,,,,0.4068880021364609,,,,,,
BEN,0.033400774051285595,0.005137732425488476,,0.008500246155156859,,,0.06059955963369404,,,,0.11710366138503482,,0.06838248054674703,,,,,,,,0.03849562458843491,,,,,,,0.18679059531514203,,,,,,
BGD,0.013513139890261048,0.002001496766799806,0.02185086933101557,,,0.03166205031280584,,,,,,,,,,,,,0.11415838106515569,,,,,,,,,,,,,,,0.033864402742617164
FJI,0.023803808988209264,0.005137732425488476,,0.02085987124480028,,0.19086128155411333,,,,0.0007602403352332003,0.15966877341143546,,0.1571030799633798,,,,0.19595458773458263,,0.01310072032767454,,,0.006639381277656543,,,,,,,,,,0.7233522153452201,,
ZAF,0.4181986022908671,0.4766247049569303,0.01841607372759864,0.01918552218361619,0.30612317082789936,0.00637729538351398,0.010671656315402268,0.08422439395539885,0.07529744770077788,0.0008898101078748358,0.2741359893076222,0.03243296271146869,0.12036554768744355,,,,0.04726376314607077,0.0025444948627219932,0.0028239544051906415,0.037726619750740924,0.5105817661110978,0.007956904001679359,0.0011526163797796942,0.0702235285922621,0.012494293528381452,0.0056732515428201905,0.10904956782916732,0.23305482903626087,0.027403866110611196,0.2547788184426125,,0.9619243319863844,,0.07933427426525949
KGZ,0.04481326859892527,0.023248104653551687,,0.003408662510612854,,0.0343410105551719,0.007855756553357057,0.1992010281055322,0.2682763154359014,,0.14572542583082101,,0.2192961424682459,,,,0.11486821784009266,,,,,,,0.16642407056454317,,,,0.1577178337320929,,,,,,
TCD,0.014723614172199358,,,,,,,,,,0.17669678161126803,,0.0031985908468319677,,,,,,,,,,,,,,,,,,,,,
KEN,0.7787170929038149,0.002540534246618754,,0.0004799075722683646,0.37354786728283773,0.02995200096599608,,,0.02400568711328513,,0.4112129570366806,,0.07958368490641744,,,0.0023113838201989944,0.015452768527229379,,0.03186534508906594,,,,,,,,,0.23305482903626087,,,,0.06256205941042965,,
THA,0.006027949007507527,0.023248104653551687,,0.001191725102239717,0.09161158889845258,0.008005686329786765,0.00763862269412404,0.10696493508185427,,0.0002055251978795985,0.6112536951570444,0.11231800136415898,0.07958368490641744,,,,0.7906805752904823,,0.01310072032767454,0.027744987512640484,0.16855625363857105,0.006639381277656543,0.025034331299043085,,,,,0.667139175536909,,,,,,0.033864402742617164
FIN,0.4592942250449295,0.07286042031393893,0.7506476959564887,0.01670120052874783,0.371401980928658,0.35633938772193086,0.0766345243334466,0.1075933200099514,0.35876017649623265,0.041999148839606606,0.5229708577016909,0.08093496330964509,0.05354727056882896,0.07156119485969346,,,0.33164956695960296,,0.544705252822231,0.09545069124837385,0.03607783576851163,0.0029250922280243557,0.05518929054522772,0.4928658514935329,0.031135552718764482,,0.07692500642632841,0.2554694854730789,,,,,,0.1973709485360092
COG,0.044215659512667475,0.04248437937650091,,,,,0.010671656315402268,,,,0.1335347748547137,,0.06131020480309762,,0.05733885755028537,,,,,,,0.007956904001679359,,,,,,,,,,,,
AUS,0.3607554959871579,0.8091763105755109,0.002379451582391752,0.7636263233667842,0.4689594608481957,0.3381917230955289,0.017859432974868934,0.6170205673421623,0.03317713279582243,0.0020880310268080815,0.15757625909567716,0.3475384039786165,0.16684608784275945,0.13568057956198212,0.05160894170704217,0.033935392782482955,0.19870079803111962,0.05932234998214021,0.6477924925151142,0.522043553679377,0.7572114367820538,0.004500948120581714,0.01802011918392226,0.16730019525945672,0.035693444684607806,0.6037799450295437,0.04389247821299197,0.4056334897433352,0.4868803091552322,0.816412021373452,0.9714476793224746,0.7068771189106279,0.15340410333319796,0.07933427426525949
PAN,0.287048341116456,0.021552616744964666,0.017619120852233945,,,0.1929104407602689,0.009274667545478402,0.31724884095213235,0.11124513479877458,,0.24738692245768293,,0.18877997742254224,0.0006586354426963767,,,0.1279482615210722,,,,,,,,,,,0.14202404820637438,,,,,,
JAM,0.7897689444473995,0.024258514582015188,0.016434622630749615,0.19337627104270713,,0.19086128155411333,,,,,0.06154434489372622,0.11231800136415898,,,,,0.19595458773458263,,,0.04389726486062271,,0.006639381277656543,0.04254305563293078,,,,,0.29321218860292986,,0.0376758911175919,,,,
SDN,0.18804648105803273,0.019255294317009633,,,,0.003955013176689266,,,,9.618379257034835e-06,0.04655200727203468,,0.04866062661070473,,,,0.015452768527229379,,,,,0.008417374343119085,,,,,,,,,,,,
COM,0.037074805805619455,0.019255294317009633,,,,,,,,,,,,,,,0.03049863154316591,,,,,,,,,,,,,,,,,
TZA,0.01603033779630237,0.019255294317009633,,,,,,,,,0.04655200727203468,,0.04866062661070473,,,,,,,,,,,,,,,,,,,,,
